id,read,staxids,tax_name,rank,sacc,gene,product,pos,qcovs,pident,bitscore,pred
K00270:67:HN2N5BBXX:2:2118:27316:18335,1,1352,Enterococcus_faecium,S,CP130843,,,1593,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2118:27336:15416,1,1352,Enterococcus_faecium,S,CP130843,,,2679,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2118:27722:47911,2,1352,Enterococcus_faecium,S,MK788123,"",16S ribosomal RNA,52,95,94.366,110,0.8978031873703
K00270:67:HN2N5BBXX:2:2118:29031:1332,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:2118:29203:41510,1,1352,Enterococcus_faecium,S,LC566215,,,124,97,92,104,0.8978031873703
K00270:67:HN2N5BBXX:2:2118:29924:7029,2,1352,Enterococcus_faecium,S,PP564750,"",16S ribosomal RNA,1178,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2118:29995:7222,2,1352,Enterococcus_faecium,S,PP564750,"",16S ribosomal RNA,1178,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2118:30025:7134,2,1352,Enterococcus_faecium,S,PP564750,"",16S ribosomal RNA,1178,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2118:30046:18915,1,3019553,Paucibacter_sediminis,S,CP116346,"",23S ribosomal RNA,899570,100,98.667,134,0.011505545116961
K00270:67:HN2N5BBXX:2:2118:3031:4462,2,287,Pseudomonas_aeruginosa,S,LR130536,"",23S ribosomal RNA,713437,100,100,139,0.0656044706702232
K00270:67:HN2N5BBXX:2:2118:30756:30732,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:2118:30969:43269,2,1352,Enterococcus_faecium,S,PP564750,"",16S ribosomal RNA,779,100,98.667,134,0.8978031873703
K00270:67:HN2N5BBXX:2:2118:31527:5306,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,90.909,102,0.8978031873703
K00270:67:HN2N5BBXX:2:2118:31568:15328,2,287,Pseudomonas_aeruginosa,S,CP068238,"",23S ribosomal RNA,682397,100,98.667,134,0.0656044706702232
K00270:67:HN2N5BBXX:2:2118:31568:41915,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:2118:32146:21430,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,90.909,102,0.8978031873703
K00270:67:HN2N5BBXX:2:2118:32309:28428,1,1352,Enterococcus_faecium,S,LC566215,,,124,99,92.105,106,0.8978031873703
K00270:67:HN2N5BBXX:2:2118:4614:21236,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:2118:4706:19953,2,164546,Cupriavidus_taiwanensis,S,LT984802,"",ribosomal RNA 23S ribosomal RNA,195640,100,94.737,117,0.00546724675223231
K00270:67:HN2N5BBXX:2:2118:4858:31787,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:2118:5101:36816,1,1352,Enterococcus_faecium,S,CP130843,,,757,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2118:5518:24982,1,3019553,Paucibacter_sediminis,S,CP116346,"",23S ribosomal RNA,899423,100,100,139,0.011505545116961
K00270:67:HN2N5BBXX:2:2118:5558:21535,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:2118:6796:26107,2,164546,Cupriavidus_taiwanensis,S,LT991976,"",ribosomal RNA 23S ribosomal RNA,1614449,100,88.158,89.8,0.00546724675223231
K00270:67:HN2N5BBXX:2:2118:7324:4549,1,1352,Enterococcus_faecium,S,CP130843,,,1660,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2118:8511:18247,1,1352,Enterococcus_faecium,S,CP047326,ssrS,"",1217529,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2118:9678:20445,2,1352,Enterococcus_faecium,S,CP012465,"",hypothetical protein,2514161,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2119:10338:4778,1,562,Escherichia_coli,S,OR345925,"",hypothetical protein,4682,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:2119:10409:19566,2,1352,Enterococcus_faecium,S,PP564750,"",16S ribosomal RNA,986,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2119:11434:14555,2,562,Escherichia_coli,S,MT177007,"",16S ribosomal RNA,423,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:2119:11749:16928,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:2119:11840:36218,1,1352,Enterococcus_faecium,S,CP130843,,,2064,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2119:12428:28762,2,562,Escherichia_coli,S,AP027487,"",16S ribosomal RNA,453567,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:2119:12976:29606,1,1352,Enterococcus_faecium,S,LC566215,,,124,97,92,104,0.8978031873703
K00270:67:HN2N5BBXX:2:2119:13058:43216,1,562,Escherichia_coli,S,OR345925,"",hypothetical protein,1448,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:2119:13078:31927,1,1352,Enterococcus_faecium,S,CP130843,,,2519,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2119:13961:27760,1,1352,Enterococcus_faecium,S,AJ968579,16S rRNA,"",263,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2119:15148:29958,1,1352,Enterococcus_faecium,S,CP130843,,,271,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2119:15321:30714,1,1352,Enterococcus_faecium,S,CP130843,,,1400,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2119:16102:26406,1,562,Escherichia_coli,S,OR345925,"",hypothetical protein,1437,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:2119:16193:26494,2,1352,Enterococcus_faecium,S,MK332201,"",16S ribosomal RNA,518,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2119:16508:10053,2,515393,Pseudomonas_yamanorum,S,MT081780,"",16S ribosomal RNA,621,100,100,139,0.00232636090368032
K00270:67:HN2N5BBXX:2:2119:16579:36868,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:2119:16691:45502,2,1352,Enterococcus_faecium,S,CP064432,"",23S ribosomal RNA,1592941,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2119:17086:2615,2,562,Escherichia_coli,S,AP027487,"",16S ribosomal RNA,453550,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:2119:17107:34020,1,1352,Enterococcus_faecium,S,CP064279,,,2129463,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2119:17127:9719,1,1352,Enterococcus_faecium,S,CP130843,,,515553,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2119:17655:13095,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:2119:17736:20762,1,164546,Cupriavidus_taiwanensis,S,LT984802,"",ribosomal RNA 23S ribosomal RNA,194978,100,100,139,0.00546724675223231
K00270:67:HN2N5BBXX:2:2119:17797:8629,2,3019553,Paucibacter_sediminis,S,CP116346,"",23S ribosomal RNA,899831,100,100,139,0.011505545116961
K00270:67:HN2N5BBXX:2:2119:19319:4901,1,1280,Staphylococcus_aureus,S,CP077935,"",23S ribosomal RNA,241856,99,84.211,71.3,0.334222555160522
K00270:67:HN2N5BBXX:2:2119:20375:19847,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:2119:20689:10721,2,1352,Enterococcus_faecium,S,CP038164,"",23S ribosomal RNA,1819030,100,96,121,0.8978031873703
K00270:67:HN2N5BBXX:2:2119:21328:29307,2,1352,Enterococcus_faecium,S,OP622327,"",16S ribosomal RNA,82,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2119:21410:34477,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:2119:23074:40807,1,1352,Enterococcus_faecium,S,CP092583,"",23S ribosomal RNA,1001893,100,83.75,71.3,0.8978031873703
K00270:67:HN2N5BBXX:2:2119:23074:40842,1,1352,Enterococcus_faecium,S,CP092583,"",23S ribosomal RNA,1001893,100,83.75,71.3,0.8978031873703
K00270:67:HN2N5BBXX:2:2119:24424:20533,1,817,Bacteroides_fragilis,S,CP131536,"",23S ribosomal RNA,3246021,100,100,139,0.638072609901428
K00270:67:HN2N5BBXX:2:2119:24454:10633,2,562,Escherichia_coli,S,AP027487,"",23S ribosomal RNA,456919,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:2119:24637:10247,2,562,Escherichia_coli,S,AP027487,"",23S ribosomal RNA,456919,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:2119:24972:31998,1,1352,Enterococcus_faecium,S,CP130843,,,2081,100,98.667,134,0.8978031873703
K00270:67:HN2N5BBXX:2:2119:28625:4708,1,1352,Enterococcus_faecium,S,CP130843,,,2049,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2119:28848:37343,1,3019553,Paucibacter_sediminis,S,CP116346,"",23S ribosomal RNA,899748,96,98.611,128,0.011505545116961
K00270:67:HN2N5BBXX:2:2119:2899:26318,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:2119:29325:28674,1,562,Escherichia_coli,S,CP028754,"",23S ribosomal RNA,277805,84,93.651,95.3,0.144254088401794
K00270:67:HN2N5BBXX:2:2119:29843:47823,2,562,Escherichia_coli,S,AP027487,"",23S ribosomal RNA,1184515,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:2119:30705:37642,2,287,Pseudomonas_aeruginosa,S,CP058332,"",23S ribosomal RNA,3249661,100,97.333,128,0.0656044706702232
K00270:67:HN2N5BBXX:2:2119:3072:10440,2,76775,Malassezia_restricta,S,XR_003525370,,,3061,100,98.667,134,0.254336833953857
K00270:67:HN2N5BBXX:2:2119:30736:13253,1,562,Escherichia_coli,S,OR345925,"",hypothetical protein,1772,100,98.667,134,0.144254088401794
K00270:67:HN2N5BBXX:2:2119:3173:26512,1,1352,Enterococcus_faecium,S,CP130843,,,295,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2119:31801:17210,1,1352,Enterococcus_faecium,S,CP130843,,,391,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2119:32491:9965,1,562,Escherichia_coli,S,OR345925,"",hypothetical protein,4720,100,97.333,128,0.144254088401794
K00270:67:HN2N5BBXX:2:2119:3610:11407,1,1352,Enterococcus_faecium,S,CP130843,,,2485,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2119:4269:19830,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:2119:4493:19056,1,1352,Enterococcus_faecium,S,CP130843,,,408,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2119:4888:7046,1,1352,Enterococcus_faecium,S,CP130843,,,2415,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2119:5274:24595,1,1352,Enterococcus_faecium,S,CP130843,,,449,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2119:5304:24401,1,1352,Enterococcus_faecium,S,CP130843,,,1702,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2119:5568:6923,1,1352,Enterococcus_faecium,S,CP130843,,,2415,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2119:5923:7011,2,76775,Malassezia_restricta,S,XR_003525370,,,3061,100,98.667,134,0.254336833953857
K00270:67:HN2N5BBXX:2:2119:6045:34829,1,562,Escherichia_coli,S,OR345925,"",hypothetical protein,4691,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:2119:6431:6027,2,562,Escherichia_coli,S,AP027487,"",23S ribosomal RNA,455782,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:2119:7151:24085,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:2119:7395:18423,2,164546,Cupriavidus_taiwanensis,S,LT984802,"",ribosomal RNA 23S ribosomal RNA,195798,100,96,122,0.00546724675223231
K00270:67:HN2N5BBXX:2:2119:7882:2176,1,1352,Enterococcus_faecium,S,CP130843,,,2509,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2119:9313:14924,1,1352,Enterococcus_faecium,S,CP130843,,,2281,100,98.667,134,0.8978031873703
K00270:67:HN2N5BBXX:2:2119:9323:38855,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:2119:9506:4321,2,1352,Enterococcus_faecium,S,AP019394,ccpA,"",785500,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2119:9526:42689,1,562,Escherichia_coli,S,OR345925,"",hypothetical protein,4941,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:2119:9658:45801,2,1352,Enterococcus_faecium,S,PP564750,"",16S ribosomal RNA,998,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2120:10795:13025,1,33033,Parvimonas_micra,S,MW310512,"",16S ribosomal RNA,219,99,100,137,0.0884297341108322
K00270:67:HN2N5BBXX:2:2120:10835:19038,2,1280,Staphylococcus_aureus,S,CP022904,"",23S ribosomal RNA,2295435,100,93.333,111,0.334222555160522
K00270:67:HN2N5BBXX:2:2120:10927:45748,1,562,Escherichia_coli,S,OR345925,,,5107,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:2120:11079:10176,1,562,Escherichia_coli,S,OR345925,"",hypothetical protein,175,100,98.667,134,0.144254088401794
K00270:67:HN2N5BBXX:2:2120:11129:18775,2,1280,Staphylococcus_aureus,S,CP092055,"",23S ribosomal RNA,467454,99,100,137,0.334222555160522
K00270:67:HN2N5BBXX:2:2120:11535:40367,1,562,Escherichia_coli,S,OR345925,"",hypothetical protein,4667,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:2120:11941:37589,1,1352,Enterococcus_faecium,S,LC566215,,,124,97,93.333,110,0.8978031873703
K00270:67:HN2N5BBXX:2:2120:12388:32560,2,29442,Pseudomonas_tolaasii,S,CP020369,"",hypothetical protein,5974337,100,97.333,128,0.00066067063016817
K00270:67:HN2N5BBXX:2:2120:12621:28287,1,1352,Enterococcus_faecium,S,PP564750,"",16S ribosomal RNA,1294,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2120:12926:27936,1,1352,Enterococcus_faecium,S,PP564750,"",16S ribosomal RNA,1294,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2120:14164:4585,2,76775,Malassezia_restricta,S,XR_003525370,,,1051,100,98.667,134,0.254336833953857
K00270:67:HN2N5BBXX:2:2120:14600:35725,2,1352,Enterococcus_faecium,S,MK332201,"",16S ribosomal RNA,574,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2120:14935:4268,2,1352,Enterococcus_faecium,S,MK332201,"",16S ribosomal RNA,514,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2120:15219:38486,1,562,Escherichia_coli,S,OR345925,"",hypothetical protein,1895,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:2120:15788:46750,1,1352,Enterococcus_faecium,S,CP130843,,,2490,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2120:16224:9983,1,1352,Enterococcus_faecium,S,CP130843,,,2621,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2120:16873:4075,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:2120:16944:48649,2,562,Escherichia_coli,S,OR345925,"",hypothetical protein,4282,100,96,122,0.144254088401794
K00270:67:HN2N5BBXX:2:2120:17168:2123,1,1352,Enterococcus_faecium,S,AJ968579,16S rRNA,"",378,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2120:17878:2088,2,1280,Staphylococcus_aureus,S,LR134351,"",16S ribosomal RNA,164424,100,98.667,134,0.334222555160522
K00270:67:HN2N5BBXX:2:2120:18507:44394,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:2120:19045:8998,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:2120:19238:1736,1,1352,Enterococcus_faecium,S,CP130843,,,906,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2120:19441:22098,2,562,Escherichia_coli,S,OR345925,"",hypothetical protein,1406,100,93.333,111,0.144254088401794
K00270:67:HN2N5BBXX:2:2120:19563:27725,1,1352,Enterococcus_faecium,S,CP047326,"",penicillin-binding transpeptidase domain-containing protein,2191915,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2120:19705:6624,2,817,Bacteroides_fragilis,S,FJ410381,"",23S ribosomal RNA,2717,100,90.667,100,0.638072609901428
K00270:67:HN2N5BBXX:2:2120:20182:16207,1,562,Escherichia_coli,S,OR345925,"",hypothetical protein,4959,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:2120:20588:9491,1,562,Escherichia_coli,S,OR345925,"",hypothetical protein,1824,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:2120:20679:29835,2,29442,Pseudomonas_tolaasii,S,CP065824,"",23S ribosomal RNA,126340,100,100,139,0.00066067063016817
K00270:67:HN2N5BBXX:2:2120:2098:41880,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:2120:2118:27602,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:2120:21339:21131,1,1352,Enterococcus_faecium,S,LC566215,,,125,100,89.61,97.1,0.8978031873703
K00270:67:HN2N5BBXX:2:2120:21491:7328,2,817,Bacteroides_fragilis,S,FJ410381,"",23S ribosomal RNA,2717,100,92,106,0.638072609901428
K00270:67:HN2N5BBXX:2:2120:21805:39137,2,562,Escherichia_coli,S,AP027487,"",23S ribosomal RNA,456139,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:2120:22688:21043,1,1280,Staphylococcus_aureus,S,CP092055,"",23S ribosomal RNA,468977,100,98.667,134,0.334222555160522
K00270:67:HN2N5BBXX:2:2120:23186:28235,1,1352,Enterococcus_faecium,S,CP130843,,,912,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2120:23317:28885,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:2120:23784:8277,1,562,Escherichia_coli,S,OR345925,"",hypothetical protein,4677,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:2120:24363:36112,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:2120:24637:10282,2,1352,Enterococcus_faecium,S,CP012465,"",peptidase M29,2953978,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2120:25022:7820,2,562,Escherichia_coli,S,MZ701889,"",16S ribosomal RNA,90,97,93.151,108,0.144254088401794
K00270:67:HN2N5BBXX:2:2120:25053:25175,1,164546,Cupriavidus_taiwanensis,S,LT984802,"",ribosomal RNA 23S ribosomal RNA,194147,100,98.667,134,0.00546724675223231
K00270:67:HN2N5BBXX:2:2120:25236:35268,2,1352,Enterococcus_faecium,S,CP116546,,,948510,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2120:25296:7134,1,1352,Enterococcus_faecium,S,PP564750,"",16S ribosomal RNA,1251,99,100,137,0.8978031873703
K00270:67:HN2N5BBXX:2:2120:25428:32508,2,1352,Enterococcus_faecium,S,CP130843,,,2010,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2120:25560:29395,2,164546,Cupriavidus_taiwanensis,S,LT984803,"",ribosomal RNA 23S ribosomal RNA,1661324,100,94.737,117,0.00546724675223231
K00270:67:HN2N5BBXX:2:2120:25641:2105,2,1747,Cutibacterium_acnes,S,CP120207,"",23S ribosomal RNA,114059,100,100,139,0.179991349577904
K00270:67:HN2N5BBXX:2:2120:25652:34371,2,562,Escherichia_coli,S,AP027487,"",23S ribosomal RNA,456425,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:2120:26281:38978,1,1352,Enterococcus_faecium,S,CP130843,,,990,88,98.485,117,0.8978031873703
K00270:67:HN2N5BBXX:2:2120:26555:39418,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:2120:26869:19601,1,164546,Cupriavidus_taiwanensis,S,LT984801,"",tmRNA,862276,100,96,122,0.00546724675223231
K00270:67:HN2N5BBXX:2:2120:27255:6835,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:2120:28067:34477,2,3019553,Paucibacter_sediminis,S,CP116346,"",23S ribosomal RNA,899801,97,98.63,128,0.011505545116961
K00270:67:HN2N5BBXX:2:2120:28178:44728,2,1352,Enterococcus_faecium,S,MK332201,"",16S ribosomal RNA,378,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2120:28392:34582,2,29442,Pseudomonas_tolaasii,S,CP065824,"",23S ribosomal RNA,126650,100,100,139,0.00066067063016817
K00270:67:HN2N5BBXX:2:2120:28432:15522,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:2120:2869:26582,2,562,Escherichia_coli,S,AP027487,"",16S ribosomal RNA,454161,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:2120:28798:4796,1,562,Escherichia_coli,S,OR345925,"",hypothetical protein,1502,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:2120:29082:3635,1,1352,Enterococcus_faecium,S,CP130843,,,1555,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2120:29112:8506,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,90.909,102,0.8978031873703
K00270:67:HN2N5BBXX:2:2120:29224:6238,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:2120:29315:3899,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:2120:29427:14467,1,1352,Enterococcus_faecium,S,CP130843,,,2602,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2120:29609:32613,2,1352,Enterococcus_faecium,S,PP564750,"",16S ribosomal RNA,1162,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2120:29701:22749,2,1352,Enterococcus_faecium,S,PP564750,"",16S ribosomal RNA,1180,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2120:29914:4585,2,1352,Enterococcus_faecium,S,PP564750,"",16S ribosomal RNA,1109,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2120:30188:37695,1,1352,Enterococcus_faecium,S,CP130843,,,704,99,100,137,0.8978031873703
K00270:67:HN2N5BBXX:2:2120:30218:44148,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,89.61,97.1,0.8978031873703
K00270:67:HN2N5BBXX:2:2120:3072:12374,1,3019553,Paucibacter_sediminis,S,CP116346,"",23S ribosomal RNA,899545,100,98.667,134,0.011505545116961
K00270:67:HN2N5BBXX:2:2120:31172:30222,1,1352,Enterococcus_faecium,S,CP130843,,,1253,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2120:32004:15451,1,287,Pseudomonas_aeruginosa,S,LC710315,"",16S ribosomal RNA,313,97,94.521,113,0.0656044706702232
K00270:67:HN2N5BBXX:2:2120:3315:21940,1,562,Escherichia_coli,S,OR345925,"",hypothetical protein,4907,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:2120:3549:7152,1,1352,Enterococcus_faecium,S,CP130843,,,2138,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2120:4127:11249,2,1352,Enterococcus_faecium,S,PP564750,"",16S ribosomal RNA,1003,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2120:4422:15522,1,29442,Pseudomonas_tolaasii,S,GQ221034,"",16S ribosomal RNA,129,100,100,139,0.00066067063016817
K00270:67:HN2N5BBXX:2:2120:4543:15381,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:2120:5000:37449,1,1352,Enterococcus_faecium,S,CP130843,,,1922,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2120:5223:15504,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:2120:5274:36341,1,1352,Enterococcus_faecium,S,CP130843,,,1409,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2120:5446:27813,2,1352,Enterococcus_faecium,S,MK332201,"",16S ribosomal RNA,2,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2120:5660:13025,1,562,Escherichia_coli,S,MT177007,"",16S ribosomal RNA,160,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:2120:6167:33633,2,287,Pseudomonas_aeruginosa,S,AY269205,"",16S ribosomal RNA,157,100,93.333,111,0.0656044706702232
K00270:67:HN2N5BBXX:2:2120:6411:37009,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:2120:7253:22327,1,1352,Enterococcus_faecium,S,CP130843,,,1345,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2120:7466:6519,1,1352,Enterococcus_faecium,S,LC566215,,,124,99,90.789,100,0.8978031873703
K00270:67:HN2N5BBXX:2:2120:8136:10563,1,1280,Staphylococcus_aureus,S,LT683419,16S rRNA,"",293,100,93.333,111,0.334222555160522
K00270:67:HN2N5BBXX:2:2120:8917:29677,1,562,Escherichia_coli,S,OR345925,"",hypothetical protein,1861,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:2120:9668:19865,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:2120:9770:25738,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:2121:10379:21236,2,1352,Enterococcus_faecium,S,CP130843,,,2464,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2121:11038:2686,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:2121:11515:23276,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,90.909,102,0.8978031873703
K00270:67:HN2N5BBXX:2:2121:12824:34512,1,1352,Enterococcus_faecium,S,CP130843,,,514328,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2121:13393:26529,1,562,Escherichia_coli,S,OR345925,"",hypothetical protein,3515,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:2121:13697:24806,2,1352,Enterococcus_faecium,S,MH633724,"",16S ribosomal RNA,1347,100,100,139,0.8978031873703
